i,timestamp,t_time,collisions
5,2848.6114386760933,2866,0
5,2848.6114386760933,2866,0
5,2848.6114386760933,2866,0
5,2848.6114386760933,2866,0
5,2848.6114386760933,2866,0
5,2848.6114386760933,2866,0
5,2852.578290390586,2872,0
5,2852.578290390586,2872,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2858.455803656979,2874,0
2,2859.9346603782765,2881,0
2,2859.9346603782765,2881,0
2,2859.9346603782765,2881,0
4,2874.026669352437,2884,0
4,2874.026669352437,2884,0
4,2874.026669352437,2884,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
5,2858.957837065125,2887,0
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2873.3386661273153,2897,1
3,2881.6297849306507,2904,0
3,2881.6297849306507,2904,0
3,2881.6297849306507,2904,0
3,2881.6297849306507,2904,0
3,2881.6297849306507,2904,0
4,2875.68596773093,2909,1
4,2875.68596773093,2909,1
0,2852.9338612156116,2911,2
0,2852.9338612156116,2911,2
0,2852.9338612156116,2911,2
4,2888.1687595787757,2914,0
4,2888.1687595787757,2914,0
4,2888.1687595787757,2914,0
0,2877.3172138370664,2917,0
0,2877.3172138370664,2917,0
0,2877.3172138370664,2917,0
0,2877.3172138370664,2917,0
0,2877.3172138370664,2917,0
0,2877.3172138370664,2917,0
3,2904.3338799468156,2923,1
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
4,2894.4654615031845,2924,0
2,2871.1167724252314,2932,2
4,2900.515338534343,2933,0
2,2876.0979837504683,2934,0
2,2876.0979837504683,2934,0
2,2876.0979837504683,2934,0
0,2922.3410521631927,2937,0
0,2922.3410521631927,2937,0
0,2922.3410521631927,2937,0
0,2922.3410521631927,2937,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2894.8952358857578,2941,0
2,2901.476055773916,2952,0
2,2901.476055773916,2952,0
2,2901.476055773916,2952,0
2,2901.476055773916,2952,0
3,2951.0408062844213,2956,0
3,2951.0408062844213,2956,0
3,2951.0408062844213,2956,0
3,2951.0408062844213,2956,0
5,2884.724044249058,2960,2
5,2884.724044249058,2960,2
0,2953.8748146658713,2962,0
0,2953.8748146658713,2962,0
0,2953.8748146658713,2962,0
0,2953.8748146658713,2962,0
0,2953.8748146658713,2962,0
0,2953.8748146658713,2962,0
1,2953.8737725967644,2968,0
1,2953.8737725967644,2968,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
5,2892.725160903589,2970,0
1,2959.854085278973,2977,0
1,2959.854085278973,2977,0
1,2959.854085278973,2977,0
1,2959.854085278973,2977,0
1,2959.854085278973,2977,0
1,2959.854085278973,2977,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
5,2921.025443793881,2983,0
0,2971.4431220619394,2995,1
0,2971.4431220619394,2995,1
0,2971.4431220619394,2995,1
0,2971.4431220619394,2995,1
3,2997.133487523842,2999,0
3,2997.133487523842,2999,0
3,2997.133487523842,2999,0
3,2997.133487523842,2999,0
3,2997.133487523842,2999,0
3,2997.133487523842,2999,0
1,3002.933178318869,3005,1
1,3002.933178318869,3005,1
1,3002.933178318869,3005,1
5,2923.303467022835,3008,1
0,2976.8205950715833,3009,0
0,2976.8205950715833,3009,0
4,3001.5056634821744,3011,0
0,3001.9443576725894,3012,0
0,3001.9443576725894,3012,0
0,3001.9443576725894,3012,0
0,3001.9443576725894,3012,0
0,3001.9443576725894,3012,0
0,3001.9443576725894,3012,0
2,2988.7914828352677,3018,1
2,2988.7914828352677,3018,1
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
2,3006.3159011990824,3020,0
4,3024.3616221300467,3030,0
4,3024.3616221300467,3030,0
4,3024.3616221300467,3030,0
4,3024.3616221300467,3030,0
4,3024.3616221300467,3030,0
4,3025.9465379230737,3035,0
4,3025.9465379230737,3035,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
4,3035.055548200902,3037,0
2,3030.550610178303,3045,0
3,3023.5592575504647,3046,1
3,3023.5592575504647,3046,1
3,3023.5592575504647,3046,1
3,3023.5592575504647,3046,1
5,2954.0859265915014,3050,1
5,2954.0859265915014,3050,1
5,2954.0859265915014,3050,1
5,2954.0859265915014,3050,1
5,2954.0859265915014,3050,1
5,2954.0859265915014,3050,1
3,3028.3210726057,3056,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
0,3054.4021107869266,3057,0
5,2959.259396635526,3066,0
5,2959.259396635526,3066,0
2,3058.308978838726,3068,0
2,3058.308978838726,3068,0
2,3058.308978838726,3068,0
2,3058.308978838726,3068,0
3,3060.8411800856998,3072,0
3,3060.8411800856998,3072,0
5,3025.6622978212918,3074,0
5,3025.6622978212918,3074,0
5,3025.6622978212918,3074,0
5,3062.738398515207,3077,0
5,3062.738398515207,3077,0
5,3062.738398515207,3077,0
5,3062.738398515207,3077,0
5,3062.738398515207,3077,0
5,3062.738398515207,3077,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
0,3077.8734461111485,3083,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
5,3085.1359464570032,3091,0
3,3101.8556984789857,3115,0
3,3101.8556984789857,3115,0
3,3101.8556984789857,3115,0
3,3101.8556984789857,3115,0
3,3101.8556984789857,3115,0
3,3101.8556984789857,3115,0
5,3117.911198785028,3121,0
5,3117.911198785028,3121,0
5,3117.911198785028,3121,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
4,3112.9263249453825,3124,0
5,3119.914465081919,3133,0
5,3119.914465081919,3133,0
5,3119.914465081919,3133,0
5,3119.914465081919,3133,0
3,3116.425111433322,3137,1
3,3116.425111433322,3137,1
3,3116.425111433322,3137,1
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3122.573225553389,3140,0
5,3127.6050605743885,3150,0
5,3127.6050605743885,3150,0
5,3127.6050605743885,3150,0
5,3127.6050605743885,3150,0
5,3127.6050605743885,3150,0
5,3127.6050605743885,3150,0
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
4,3127.4698470388207,3156,1
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
3,3156.851310740715,3170,0
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
5,3151.844103352039,3177,1
1,3169.0567281671056,3184,0
1,3169.0567281671056,3184,0
1,3169.0567281671056,3184,0
3,3173.9942970379757,3187,0
3,3173.9942970379757,3187,0
3,3173.9942970379757,3187,0
5,3184.453865984858,3190,0
5,3184.453865984858,3190,0
5,3184.453865984858,3190,0
5,3184.453865984858,3190,0
5,3184.453865984858,3190,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
2,3181.800636566029,3195,0
0,3104.917444075274,3212,3
0,3104.917444075274,3212,3
0,3104.917444075274,3212,3
5,3214.7966700746388,3215,0
5,3214.7966700746388,3215,0
5,3214.7966700746388,3215,0
5,3214.7966700746388,3215,0
5,3214.7966700746388,3215,0
2,3215.6670751136985,3220,0
2,3215.6670751136985,3220,0
2,3215.6670751136985,3220,0
2,3215.6670751136985,3220,0
0,3147.3444551230887,3224,0
0,3147.3444551230887,3224,0
0,3147.3444551230887,3224,0
0,3147.3444551230887,3224,0
4,3219.1094964816866,3228,0
0,3202.1060899287813,3229,0
0,3202.1060899287813,3229,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
5,3219.361975108384,3231,0
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
1,3239.1285859654145,3253,1
2,3232.551192746566,3270,1
2,3232.551192746566,3270,1
2,3232.551192746566,3270,1
2,3232.551192746566,3270,1
5,3237.42182505439,3274,1
4,3240.2071726607414,3275,1
1,3270.8149107649006,3276,0
1,3270.8149107649006,3276,0
1,3270.8149107649006,3276,0
5,3240.493119927176,3279,0
5,3240.493119927176,3279,0
5,3240.493119927176,3279,0
5,3240.493119927176,3279,0
5,3240.493119927176,3279,0
2,3237.9703623821533,3284,0
2,3237.9703623821533,3284,0
2,3237.9703623821533,3284,0
2,3237.9703623821533,3284,0
1,3271.4690673528676,3288,0
3,3236.6571434736766,3289,2
3,3242.3394586242857,3290,0
4,3269.5674788304386,3291,0
4,3269.5674788304386,3291,0
4,3269.5674788304386,3291,0
1,3271.8331080947523,3294,0
2,3269.720517341477,3295,0
2,3269.720517341477,3295,0
2,3269.720517341477,3295,0
2,3269.720517341477,3295,0
3,3266.988109355371,3299,0
3,3266.988109355371,3299,0
3,3266.988109355371,3299,0
5,3286.668152194177,3302,0
5,3286.668152194177,3302,0
5,3286.668152194177,3302,0
5,3286.668152194177,3302,0
5,3286.668152194177,3302,0
5,3286.668152194177,3302,0
3,3292.15513136113,3308,0
3,3292.15513136113,3308,0
3,3292.15513136113,3308,0
3,3292.15513136113,3308,0
3,3292.15513136113,3308,0
5,3287.913705427609,3313,0
3,3307.7269030546495,3314,0
3,3307.7269030546495,3314,0
3,3307.7269030546495,3314,0
3,3307.7269030546495,3314,0
3,3307.7269030546495,3314,0
3,3316.728413052574,3319,0
3,3316.728413052574,3319,0
3,3316.9537844420743,3321,0
2,3318.905882656197,3322,0
2,3318.905882656197,3322,0
2,3318.905882656197,3322,0
2,3318.905882656197,3322,0
2,3318.905882656197,3322,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
5,3289.4998774043684,3327,0
4,3284.5540352891358,3344,2
4,3284.5540352891358,3344,2
4,3284.5540352891358,3344,2
2,3337.182352888324,3347,0
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3307.229659361282,3348,1
1,3316.881871209431,3359,0
1,3316.881871209431,3359,0
1,3316.881871209431,3359,0
1,3316.881871209431,3359,0
1,3316.881871209431,3359,0
1,3333.089985808649,3364,0
1,3333.089985808649,3364,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
3,3357.1664210446143,3366,0
1,3334.2051088200587,3376,0
1,3334.2051088200587,3376,0
1,3334.2051088200587,3376,0
1,3334.2051088200587,3376,0
1,3364.242359728424,3380,0
1,3364.242359728424,3380,0
1,3377.2704530070005,3382,0
1,3377.2704530070005,3382,0
4,3381.8634251733215,3384,0
4,3381.8634251733215,3384,0
4,3381.8634251733215,3384,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
5,3376.828327485881,3387,0
2,3384.698678310517,3398,0
2,3384.698678310517,3398,0
2,3384.698678310517,3398,0
2,3384.698678310517,3398,0
5,3386.57437548522,3402,0
5,3386.57437548522,3402,0
3,3403.525714420798,3404,0
3,3403.525714420798,3404,0
3,3403.525714420798,3404,0
0,3216.368612817907,3407,3
5,3398.0464768888646,3408,0
5,3398.0464768888646,3408,0
5,3398.0464768888646,3408,0
2,3387.2276265912833,3411,0
2,3390.00752486169,3412,0
2,3390.00752486169,3412,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
4,3413.478715892223,3414,0
1,3414.3402637959693,3428,1
1,3414.3402637959693,3428,1
1,3414.3402637959693,3428,1
1,3414.3402637959693,3428,1
0,3235.4426920522774,3432,1
0,3235.4426920522774,3432,1
0,3235.4426920522774,3432,1
0,3235.4426920522774,3432,1
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
0,3239.584052942388,3436,0
4,3438.7048504986383,3443,0
4,3438.7048504986383,3443,0
4,3438.7048504986383,3443,0
0,3240.424935571752,3446,0
0,3240.424935571752,3446,0
0,3240.424935571752,3446,0
0,3240.424935571752,3446,0
0,3240.424935571752,3446,0
0,3240.424935571752,3446,0
0,3254.749576271209,3452,0
0,3254.749576271209,3452,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
5,3447.3685024555593,3454,0
4,3462.6464479099077,3469,0
1,3460.014884331143,3470,0
1,3460.014884331143,3470,0
1,3460.014884331143,3470,0
1,3460.014884331143,3470,0
1,3460.014884331143,3470,0
1,3460.014884331143,3470,0
0,3284.294378396169,3476,1
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
0,3294.0399655509946,3477,0
4,3484.1036322828104,3488,0
4,3484.1036322828104,3488,0
4,3484.1036322828104,3488,0
4,3484.1036322828104,3488,0
4,3484.1036322828104,3488,0
3,3483.273374213904,3493,0
3,3483.273374213904,3493,0
3,3483.273374213904,3493,0
3,3483.273374213904,3493,0
3,3483.273374213904,3493,0
5,3489.455383180164,3498,0
5,3489.455383180164,3498,0
0,3295.0868676964114,3500,1
0,3295.0868676964114,3500,1
0,3295.0868676964114,3500,1
3,3487.4863517326357,3503,0
3,3487.4863517326357,3503,0
3,3487.4863517326357,3503,0
3,3487.4863517326357,3503,0
3,3492.0402964382856,3507,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
0,3296.3013443487084,3508,0
4,3510.434478719655,3517,0
4,3510.434478719655,3517,0
4,3510.434478719655,3517,0
4,3510.434478719655,3517,0
5,3517.5770760915266,3521,0
5,3517.5770760915266,3521,0
4,3510.50621547408,3523,1
3,3516.941612688243,3524,0
3,3516.941612688243,3524,0
3,3516.941612688243,3524,0
0,3309.1680764317866,3527,1
0,3309.1680764317866,3527,1
0,3312.0005339506265,3529,0
0,3312.0005339506265,3529,0
1,3522.912091656221,3531,0
1,3522.912091656221,3531,0
1,3522.912091656221,3531,0
1,3522.912091656221,3531,0
1,3522.912091656221,3531,0
0,3328.174259196215,3536,0
0,3328.174259196215,3536,0
0,3328.174259196215,3536,0
0,3328.174259196215,3536,0
0,3328.174259196215,3536,0
3,3522.693097065776,3541,1
3,3522.693097065776,3541,1
3,3535.9967064966168,3543,0
3,3535.9967064966168,3543,0
3,3535.9967064966168,3543,0
2,3450.4226152595575,3546,2
